"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"ewing_validation_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Red Moki","Cheilodactylidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,70,"70",69,"60-70","between",2,"2","2",972,"400+",1.78,NA,2.51730014102411,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"ewing_validation_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Red Moki","Cheilodactylidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,70,"70",69,"60-70","between",2,"2","2",300,"200-399",1.8,NA,2.54558441227157,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"ewing_validation_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Red Moki","Cheilodactylidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,70,"70",69,"60-70","within",2,"2","2",300,"200-399",1.1,NA,1.5556349186104,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"farley_age_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,14,"10",13,"10-20","within",2,"2","2",1969,"400+",4.77,NA,6.74579869251966,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"farley_age_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,11,"10",10,"10-20","between",2,"2","2",196,"51-199",NA,NA,NA,"no","no","no",53.9,93.8,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","yes","no",NA
"farrell_age_2010",2010,"Ireland","Europe","Eur/Asia","yes","no","Starry Smoothhound","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,13,"10",13,"10-20","within",2,"2","2",220,"200-399",1.31,1.85,1.85,"yes","yes","yes",91.1,97.3,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"faust_muskellunge_2015",2015,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole","whole",2,23,"20",21,"20-30","between",3,"3+","3",122,"51-199",NA,8,8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole","whole",1,12,"10",11,"10-20","between",3,"3+","3",66,"51-199",NA,10.2,10.2,"yes","yes","no",41,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","no","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole","whole",1,9,"0",8,"0-10","between",3,"3+","3",45,"1-50",NA,11.1,11.1,"yes","yes","no",49,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","no","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,13,"10",12,"10-20","between",3,"3+","3",66,"51-199",NA,17.4,17.4,"yes","yes","no",17,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,7,"0",6,"0-10","between",3,"3+","3",45,"1-50",NA,10.3,10.3,"yes","yes","no",40,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","no","no",NA
"feitosa_estimates_2017",2017,"Brazil","SCAmer","other","yes","no","French Angelfish","Pomacanthidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,27,"20",27,"20-30","between",2,"2","2",50,"51-199",9.8,NA,13.8592929112563,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,12,"10",11,"10-20","between",2,"2","2",1746,"400+",NA,NA,NA,"no","no","no",94,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,8,"0",7,"0-10","between",2,"2","2",440,"400+",NA,NA,NA,"no","no","no",95,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,10,"10",7,"0-10","between",2,"2","2",556,"400+",NA,NA,NA,"no","no","no",95,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,8,"0",5,"0-10","between",2,"2","2",172,"51-199",NA,NA,NA,"no","no","no",86,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Spotted Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,8,"0",7,"0-10","between",2,"2","2",738,"400+",NA,NA,NA,"no","no","no",93,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Spotted Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,8,"0",7,"0-10","between",2,"2","2",738,"400+",NA,NA,NA,"no","no","no",94,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"ferri_preliminary_2017",2017,"Croatia","Europe","Eur/Asia","yes","no","Argentine","Argentinidae","Osmeriformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",1,3,"0",2,"0-10","between",2,"2","2",105,"51-199",12.02,17.01,17.01,"yes","yes","yes",54.3,95.3,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fleming_precision_2018",2018,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",2,12,"10",10,"10-20","between",2,"2","2",95,"51-199",NA,5.3,5.3,"yes","yes","no",52.6,84.2,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","no","no",NA
"fleming_precision_2018",2018,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,13,"10",11,"10-20","between",2,"2","2",95,"51-199",NA,0.9,0.9,"yes","yes","no",91.6,97.9,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","no","no",NA
"fleming_precision_2018",2018,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",2,11,"10",9,"0-10","between",2,"2","2",95,"51-199",NA,11.4,11.4,"yes","yes","no",34.7,72.6,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","yes","no",NA
"florin_how_2018",2018,"Sweden","Europe","Eur/Asia","yes","yes","Round Goby","Gobiidae","Gobiiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,5,"0",4,"0-10","between",9,"3+","4+",300,"200-399",NA,31.1,31.1,"yes","yes","no",45.7,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"florin_how_2018",2018,"Sweden","Europe","Eur/Asia","yes","yes","Round Goby","Gobiidae","Gobiiformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)","cracked",1,5,"0",4,"0-10","between",9,"3+","4+",300,"200-399",NA,22.4,22.4,"yes","yes","no",58.7,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"florin_how_2018",2018,"Sweden","Europe","Eur/Asia","yes","yes","Round Goby","Gobiidae","Gobiiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (then stained)","ground/sectioned",1,5,"0",4,"0-10","between",9,"3+","4+",300,"200-399",NA,8.6,8.6,"yes","yes","no",71.3,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"fossen_improving_2003",2003,"Norway","Europe","Eur/Asia","yes","no","Long Rough Dab","Pleuronectidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",2,18,"10",16,"10-20","within",2,"2","2",449,"400+",NA,NA,NA,"no","no","no",35.9,72.4,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","none"
"fossen_improving_2003",2003,"Norway","Europe","Eur/Asia","yes","no","Long Rough Dab","Pleuronectidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",2,20,"20",18,"10-20","within",2,"2","2",383,"200-399",NA,NA,NA,"no","no","no",57.4,86.2,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","other"
"francis_age_2001",2001,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Rough Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,9,"0",9,"0-10","between",2,"2","2",133,"51-199",NA,18,18,"yes","yes","no",54,83,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"francis_age_2001",2001,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Smooth Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,24,"20",24,"20-30","between",2,"2","2",100,"51-199",NA,19.8,19.8,"yes","yes","no",39,70,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"frazier_validated_2014",2014,"USA","USA/Can","USA/Can","yes","no","Bonnethead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,19,"10",19,"10-20","between",2,"2","2",555,"400+",3.3,4.66,4.66,"yes","yes","yes",59.5,90.8,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"frazier_validated_2014",2014,"USA","USA/Can","USA/Can","yes","no","Bonnethead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,17,"10",17,"10-20","within",2,"2","2",100,"51-199",2.71,3.83,3.83,"yes","yes","yes",63,99,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"french_biology_2014",2014,"Australia","Aus/NZ","Aus/NZ","yes","yes","Harlequin Fish","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,37,"30",35,"30-40","between",2,"2","2",382,"200-399",NA,1.9,1.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"fujinami_development_2018",2018,"Japan","Asia","Eur/Asia","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then burnt)","ground/sectioned",1,17,"10",16,"10-20","between",2,"2","2",119,"51-199",4.1,5.7,5.7,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"fujinami_development_2018",2018,"Japan","Asia","Eur/Asia","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)","whole",1,15,"10",14,"10-20","between",2,"2","2",119,"51-199",5.8,8.2,8.2,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"fujinami_development_2018",2018,"Japan","Asia","Eur/Asia","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then shadowing)","ground/sectioned",1,17,"10",16,"10-20","between",2,"2","2",119,"51-199",8.3,11.8,11.8,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,10,"10",8,"0-10","within",3,"3+","3",163,"51-199",NA,7.5,7.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",2,9,"0",7,"0-10","within",3,"3+","3",161,"51-199",NA,7.7,7.7,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,8,"0",6,"0-10","within",3,"3+","3",163,"51-199",NA,10.5,10.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",2,8,"0",6,"0-10","within",3,"3+","3",161,"51-199",NA,10.9,10.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,10,"10",8,"0-10","both",6,"3+","4+",163,"51-199",NA,14.3,14.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",2,9,"0",7,"0-10","both",6,"3+","4+",161,"51-199",NA,16.9,16.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",3,10,"10",7,"0-10","within",3,"3+","3",170,"51-199",NA,4.2,4.2,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,10,"10",7,"0-10","within",3,"3+","3",168,"51-199",NA,1.6,1.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",3,9,"0",6,"0-10","within",3,"3+","3",170,"51-199",NA,6.9,6.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,10,"10",7,"0-10","within",3,"3+","3",168,"51-199",NA,8.8,8.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",3,10,"10",7,"0-10","both",6,"3+","4+",170,"51-199",NA,7.9,7.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,10,"10",7,"0-10","both",6,"3+","4+",168,"51-199",NA,9.4,9.4,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,18,"10",17,"10-20","within",3,"3+","3",32,"1-50",NA,4.1,4.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,2.4,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,18,"10",17,"10-20","within",3,"3+","3",32,"1-50",NA,8.4,8.4,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,4.9,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,18,"10",17,"10-20","within",3,"3+","3",32,"1-50",NA,8.8,8.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,5.1,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Graytail Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,15,"10",14,"10-20","within",3,"3+","3",35,"1-50",NA,6.7,6.7,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,3.9,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Graytail Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,15,"10",14,"10-20","within",3,"3+","3",35,"1-50",NA,9.9,9.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,5.7,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Graytail Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,15,"10",14,"10-20","within",3,"3+","3",35,"1-50",NA,12.1,12.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,7,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","White-Spotted Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,18,"10",17,"10-20","within",3,"3+","3",24,"1-50",NA,5.6,5.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,3.2,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","White-Spotted Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,18,"10",17,"10-20","within",3,"3+","3",24,"1-50",NA,9.3,9.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,5.4,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","White-Spotted Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,18,"10",17,"10-20","within",3,"3+","3",24,"1-50",NA,8.6,8.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,5,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Cuphead Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,15,"10",14,"10-20","within",3,"3+","3",26,"1-50",NA,9.2,9.2,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,5.3,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Cuphead Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,15,"10",14,"10-20","within",3,"3+","3",26,"1-50",NA,8.6,8.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,4.9,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Cuphead Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)","etched",1,15,"10",14,"10-20","within",3,"3+","3",26,"1-50",NA,10.6,10.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,6.1,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",1,18,"10",17,"10-20","within",3,"3+","3",37,"1-50",NA,5.5,5.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,3.2,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",1,18,"10",17,"10-20","within",3,"3+","3",37,"1-50",NA,8.7,8.7,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,5,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",1,18,"10",17,"10-20","within",3,"3+","3",37,"1-50",NA,10.7,10.7,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,6.2,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
