"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"unknown",1,9,"0",8,"0-10","between",2,"2","2",252,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",78.8,83.3,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"unknown",NA,NA,NA,NA,NA,"between",2,"2","2",100,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",90,90,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"unknown",1,9,"0",8,"0-10","between",2,"2","2",264,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",53.3,72.6,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"unknown",1,8,"0",7,"0-10","between",2,"2","2",172,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",51.6,74.6,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,9,"0",8,"0-10","between",2,"2","2",252,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",80,84.2,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,13,"10",12,"10-20","between",2,"2","2",264,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",55.4,70.5,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,14,"10",13,"10-20","between",2,"2","2",172,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",59.4,75.7,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"esteves_ageing_1995",1995,"Portugal","Europe","Eur/Asia","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",3,10,"10",7,"0-10","within",3,"3+","3",11,"1-50",12.1,2.4932054526027,8.9,2.18605127673809,8.9,2.18605127673809,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"esteves_ageing_1995",1995,"Portugal","Europe","Eur/Asia","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","spines","anal","sectioned",0,11,"10",11,"10-20","within",3,"3+","3",71,"51-199",14.5,2.67414864942653,7.5,2.01490302054226,7.5,2.01490302054226,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"esteves_ageing_1995",1995,"Portugal","Europe","Eur/Asia","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","vertebrae",NA,"sectioned (then stained)",3,24,"20",21,"20-30","within",3,"3+","3",18,"1-50",11.9,2.47653840011748,22.8,3.1267605359604,22.8,3.1267605359604,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"ewing_validation_2003",2003,"Australia","Aus/NZ","Aus/NZ","yes","yes","Purple Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,20,"20",18,"10-20","within",2,"2","2",1011,"400+",0.8,-0.22314355131421,NA,NA,1.13137084989848,0.123430038965763,"no","yes","no",89,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and G-test","no","no",NA
"ewing_validation_2003",2003,"Australia","Aus/NZ","Aus/NZ","yes","yes","Purple Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,17,"10",14,"10-20","between",2,"2","2",342,"200-399",2.6,0.955511445027436,NA,NA,3.67695526217005,1.30208503530741,"no","yes","no",67,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and G-test","no","no",NA
"ewing_validation_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Red Moki","Cheilodactylidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,70,"70",69,"60-70","between",2,"2","2",972,"400+",1.78,0.576613364303994,NA,NA,2.51730014102411,0.923186954583966,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"ewing_validation_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Red Moki","Cheilodactylidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,70,"70",69,"60-70","between",2,"2","2",300,"200-399",1.8,0.587786664902119,NA,NA,2.54558441227157,0.934360255182092,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"ewing_validation_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Red Moki","Cheilodactylidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,70,"70",69,"60-70","within",2,"2","2",300,"200-399",1.1,0.0953101798043249,NA,NA,1.5556349186104,0.441883770084298,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"farley_age_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,14,"10",13,"10-20","within",2,"2","2",1969,"400+",4.77,1.56234630490025,NA,NA,6.74579869251966,1.90891989518022,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"farley_age_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Albacore","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,11,"10",10,"10-20","between",2,"2","2",196,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",53.9,93.8,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","yes","no",NA
"farrell_age_2010",2010,"Ireland","Europe","Eur/Asia","yes","no","Starry Smoothhound","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,13,"10",13,"10-20","within",2,"2","2",220,"200-399",1.31,0.27002713721306,1.85,0.615185639090233,1.85,0.615185639090233,"yes","yes","yes",91.1,97.3,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"faust_muskellunge_2015",2015,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole",2,23,"20",21,"20-30","between",3,"3+","3",122,"51-199",NA,NA,8,2.07944154167984,8,2.07944154167984,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole",1,12,"10",11,"10-20","between",3,"3+","3",66,"51-199",NA,NA,10.2,2.32238772029023,10.2,2.32238772029023,"yes","yes","no",41,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and regression","no","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole",1,9,"0",8,"0-10","between",3,"3+","3",45,"1-50",NA,NA,11.1,2.40694510831829,11.1,2.40694510831829,"yes","yes","no",49,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and regression","no","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,13,"10",12,"10-20","between",3,"3+","3",66,"51-199",NA,NA,17.4,2.85647020622048,17.4,2.85647020622048,"yes","yes","no",17,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and regression","yes","no",NA
"faust_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,7,"0",6,"0-10","between",3,"3+","3",45,"1-50",NA,NA,10.3,2.33214389523559,10.3,2.33214389523559,"yes","yes","no",40,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and regression","no","no",NA
"feitosa_estimates_2017",2017,"Brazil","SCAmer","other","yes","no","French Angelfish","Pomacanthidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,27,"20",27,"20-30","between",2,"2","2",50,"51-199",9.8,2.28238238567653,NA,NA,13.8592929112563,2.6289559759565,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,12,"10",11,"10-20","between",2,"2","2",1746,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",94,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,8,"0",7,"0-10","between",2,"2","2",440,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",95,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,10,"10",7,"0-10","between",2,"2","2",556,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",95,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,8,"0",5,"0-10","between",2,"2","2",172,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",86,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Spotted Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,8,"0",7,"0-10","between",2,"2","2",738,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",93,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fernando_ageing_2014",2014,"USA","USA/Can","USA/Can","no","no","Spotted Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,8,"0",7,"0-10","between",2,"2","2",738,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",94,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"ferri_preliminary_2017",2017,"Croatia","Europe","Eur/Asia","yes","no","Argentine","Argentinidae","Osmeriformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",1,3,"0",2,"0-10","between",2,"2","2",105,"51-199",12.02,2.48657192910706,17.01,2.83380140640777,17.01,2.83380140640777,"yes","yes","yes",54.3,95.3,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"flain_test_1988",1988,"New Zealand","Aus/NZ","Aus/NZ","yes","yes","Chinook Salmon","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,NA,2,5,"0",3,"0-10","between",3,"3+","3",402,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",92.5,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fleming_precision_2018",2018,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)",2,12,"10",10,"10-20","between",2,"2","2",95,"51-199",NA,NA,5.3,1.66770682055808,5.3,1.66770682055808,"yes","yes","no",52.6,84.2,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","no","no",NA
"fleming_precision_2018",2018,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,13,"10",11,"10-20","between",2,"2","2",95,"51-199",NA,NA,0.9,-0.105360515657826,0.9,-0.105360515657826,"yes","yes","no",91.6,97.9,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","no","no",NA
"fleming_precision_2018",2018,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",2,11,"10",9,"0-10","between",2,"2","2",95,"51-199",NA,NA,11.4,2.43361335540045,11.4,2.43361335540045,"yes","yes","no",34.7,72.6,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","yes","no",NA
"florin_how_2018",2018,"Sweden","Europe","Eur/Asia","yes","yes","Round Goby","Gobiidae","Gobiiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,5,"0",4,"0-10","between",9,"3+","4+",300,"200-399",NA,NA,31.1,3.43720781918519,31.1,3.43720781918519,"yes","yes","no",45.7,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"florin_how_2018",2018,"Sweden","Europe","Eur/Asia","yes","yes","Round Goby","Gobiidae","Gobiiformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)",1,5,"0",4,"0-10","between",9,"3+","4+",300,"200-399",NA,NA,22.4,3.10906095886099,22.4,3.10906095886099,"yes","yes","no",58.7,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"florin_how_2018",2018,"Sweden","Europe","Eur/Asia","yes","yes","Round Goby","Gobiidae","Gobiiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (then stained)",1,5,"0",4,"0-10","between",9,"3+","4+",300,"200-399",NA,NA,8.6,2.15176220325946,8.6,2.15176220325946,"yes","yes","no",71.3,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"fossen_improving_2003",2003,"Norway","Europe","Eur/Asia","yes","no","Long Rough Dab","Pleuronectidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",2,18,"10",16,"10-20","within",2,"2","2",449,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",35.9,72.4,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","no","yes","none"
"fossen_improving_2003",2003,"Norway","Europe","Eur/Asia","yes","no","Long Rough Dab","Pleuronectidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",2,20,"20",18,"10-20","within",2,"2","2",383,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",57.4,86.2,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","no","yes","other"
"francis_age_2001",2001,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Rough Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,9,"0",9,"0-10","between",2,"2","2",133,"51-199",NA,NA,18,2.89037175789616,18,2.89037175789616,"yes","yes","no",54,83,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"francis_age_2001",2001,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Smooth Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,24,"20",24,"20-30","between",2,"2","2",100,"51-199",NA,NA,19.8,2.98568193770049,19.8,2.98568193770049,"yes","yes","no",39,70,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"frazier_validated_2014",2014,"USA","USA/Can","USA/Can","yes","no","Bonnethead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,19,"10",19,"10-20","between",2,"2","2",555,"400+",3.3,1.19392246847243,4.66,1.53901544813755,4.66,1.53901544813755,"yes","yes","yes",59.5,90.8,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"frazier_validated_2014",2014,"USA","USA/Can","USA/Can","yes","no","Bonnethead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,17,"10",17,"10-20","within",2,"2","2",100,"51-199",2.71,0.99694863489161,3.83,1.34286480319255,3.83,1.34286480319255,"yes","yes","yes",63,99,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"french_biology_2014",2014,"Australia","Aus/NZ","Aus/NZ","yes","yes","Harlequin Fish","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,37,"30",35,"30-40","between",2,"2","2",382,"200-399",NA,NA,1.9,0.641853886172395,1.9,0.641853886172395,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"fujinami_development_2018",2018,"Japan","Asia","Eur/Asia","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then burnt)",1,17,"10",16,"10-20","between",2,"2","2",119,"51-199",4.1,1.41098697371026,5.7,1.7404661748405,5.7,1.7404661748405,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"fujinami_development_2018",2018,"Japan","Asia","Eur/Asia","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",1,15,"10",14,"10-20","between",2,"2","2",119,"51-199",5.8,1.75785791755237,8.2,2.10413415427021,8.2,2.10413415427021,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"fujinami_development_2018",2018,"Japan","Asia","Eur/Asia","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then shadowing)",1,17,"10",16,"10-20","between",2,"2","2",119,"51-199",8.3,2.11625551480255,11.8,2.46809953147162,11.8,2.46809953147162,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",2,10,"10",8,"0-10","within",3,"3+","3",163,"51-199",NA,NA,7.5,2.01490302054226,7.5,2.01490302054226,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",2,9,"0",7,"0-10","within",3,"3+","3",161,"51-199",NA,NA,7.7,2.04122032885964,7.7,2.04122032885964,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",2,8,"0",6,"0-10","within",3,"3+","3",163,"51-199",NA,NA,10.5,2.35137525716348,10.5,2.35137525716348,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",2,8,"0",6,"0-10","within",3,"3+","3",161,"51-199",NA,NA,10.9,2.3887627892351,10.9,2.3887627892351,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",2,10,"10",8,"0-10","both",6,"3+","4+",163,"51-199",NA,NA,14.3,2.66025953726586,14.3,2.66025953726586,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",2,9,"0",7,"0-10","both",6,"3+","4+",161,"51-199",NA,NA,16.9,2.82731362192903,16.9,2.82731362192903,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",3,10,"10",7,"0-10","within",3,"3+","3",170,"51-199",NA,NA,4.2,1.43508452528932,4.2,1.43508452528932,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,10,"10",7,"0-10","within",3,"3+","3",168,"51-199",NA,NA,1.6,0.470003629245736,1.6,0.470003629245736,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",3,9,"0",6,"0-10","within",3,"3+","3",170,"51-199",NA,NA,6.9,1.93152141160321,6.9,1.93152141160321,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,10,"10",7,"0-10","within",3,"3+","3",168,"51-199",NA,NA,8.8,2.17475172148416,8.8,2.17475172148416,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",3,10,"10",7,"0-10","both",6,"3+","4+",170,"51-199",NA,NA,7.9,2.06686275947298,7.9,2.06686275947298,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_comparison_2016",2016,"Canada","USA/Can","USA/Can","no","yes","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,10,"10",7,"0-10","both",6,"3+","4+",168,"51-199",NA,NA,9.4,2.24070968927596,9.4,2.24070968927596,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)",1,18,"10",17,"10-20","within",3,"3+","3",32,"1-50",NA,NA,4.1,1.41098697371026,4.1,1.41098697371026,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,2.4,"no",NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)",1,18,"10",17,"10-20","within",3,"3+","3",32,"1-50",NA,NA,8.4,2.12823170584927,8.4,2.12823170584927,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,4.9,"no",NA,NA,"no",NA
"gallagher_novel_1999",1999,"Ireland","Europe","Eur/Asia","yes","yes","Broadnose Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","etched (then stained)",1,18,"10",17,"10-20","within",3,"3+","3",32,"1-50",NA,NA,8.8,2.17475172148416,8.8,2.17475172148416,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,5.1,"no",NA,NA,"no",NA
